9,75.577
3,95.631
3,115.724
11,135.763
3,155.787
11,175.84
6,195.916
12,215.971
10,236.001
10,256.103
1,276.139
2,296.214
12,316.299
12,336.359
4,356.408
10,376.43
11,396.465
8,416.479
2,436.561
6,456.614
12,476.698
2,496.727
5,516.768
5,536.845
10,556.866
9,576.953
4,596.959
6,617
8,637.008
7,657.049
4,677.055
11,697.075
10,717.187
7,737.25
6,757.311
9,777.356
1,797.41
1,817.448
9,837.502
2,857.588
6,877.643
4,897.677
8,917.693
5,937.777
5,957.861
2,977.902
12,997.935
3,1017.988
5,1038.058
8,1058.084
8,1078.138
9,1098.198
7,1118.271
1,1138.333
4,1158.42
7,1178.508
7,1198.554
3,1218.573
11,1238.625
1,1258.66